,Date
4746,2007:11:11:0
4747,2007:11:11:6
4748,2007:11:11:12
4749,2007:11:12:0
4750,2007:11:12:6
4751,2007:11:12:18
4752,2007:11:13:0
4753,2007:11:14:18
4754,2007:11:15:0
4755,2007:11:15:6
4756,2007:11:15:12
4757,2007:11:15:18
4758,2007:11:16:0
4759,2007:11:16:6
4760,2007:11:16:12
4761,2007:11:16:18
4762,2007:11:17:0
4763,2007:11:17:6
4764,2007:11:17:12
4765,2007:11:17:18
4766,2007:11:18:0
4767,2007:11:18:6
4768,2007:11:18:12
4769,2007:11:18:18
4770,2007:11:26:18
4771,2007:11:27:0
4772,2007:11:28:18
4773,2007:12:2:18
4774,2007:12:3:0
4775,2007:12:3:6
4776,2007:12:3:12
4777,2007:12:3:18
4778,2007:12:5:0
4779,2007:12:6:6
4780,2007:12:6:12
4781,2007:12:6:18
4782,2007:12:7:0
4783,2007:12:7:6
4784,2007:12:9:18
4785,2007:12:10:0
4786,2007:12:10:6
4787,2007:12:15:0
4788,2007:12:15:6
4789,2007:12:16:18
4790,2007:12:18:18
4791,2007:12:19:12
4792,2007:12:19:18
4793,2007:12:20:0
4794,2007:12:20:6
4795,2007:12:22:12
4796,2007:12:22:18
4797,2007:12:23:0
4798,2007:12:23:6
4799,2007:12:23:12
4800,2007:12:23:18
4801,2007:12:24:0
4802,2007:12:24:6
4803,2007:12:27:18
4804,2007:12:28:0
4805,2007:12:28:6
4806,2007:12:28:12
4807,2007:12:28:18
4808,2007:12:29:0
4809,2007:12:29:6
4810,2007:12:29:18
4811,2008:1:2:6
4812,2008:1:2:12
4813,2008:1:2:18
4814,2008:1:3:12
4815,2008:1:3:18
4816,2008:1:4:0
4817,2008:1:4:6
4818,2008:1:5:6
4819,2008:1:6:6
4820,2008:1:6:12
4821,2008:1:6:18
4822,2008:1:7:0
4823,2008:1:7:6
4824,2008:1:8:6
4825,2008:1:8:12
4826,2008:1:8:18
4827,2008:1:10:0
4828,2008:1:10:6
4829,2008:1:10:12
4830,2008:1:10:18
4831,2008:1:11:0
4832,2008:1:11:0
4833,2008:1:12:12
4834,2008:1:14:6
4835,2008:1:14:12
4836,2008:1:14:18
4837,2008:1:16:6
4838,2008:1:16:12
4839,2008:1:25:12
4840,2008:1:25:18
4841,2008:1:26:0
4842,2008:1:26:6
4843,2008:1:27:12
4844,2008:1:27:18
4845,2008:1:31:0
4846,2008:1:31:6
4847,2008:1:31:12
4848,2008:1:31:18
4849,2008:2:2:18
4850,2008:2:3:0
4851,2008:2:3:12
4852,2008:2:3:18
4853,2008:2:4:0
4854,2008:2:5:12
4855,2008:2:5:18
4856,2008:2:7:0
4857,2008:2:7:6
4858,2008:2:7:12
4859,2008:2:8:6
4860,2008:2:8:12
4861,2008:2:8:18
4862,2008:2:9:0
4863,2008:2:9:6
4864,2008:2:10:0
4865,2008:2:11:12
4866,2008:2:11:18
4867,2008:2:12:6
4868,2008:2:14:18
4869,2008:2:21:12
4870,2008:2:21:18
4871,2008:2:22:0
4872,2008:2:22:6
4873,2008:2:22:12
4874,2008:2:22:18
4875,2008:2:23:18
4876,2008:2:24:0
4877,2008:2:24:6
4878,2008:2:24:12
4879,2008:2:27:6
4880,2008:2:29:18
4881,2008:3:8:0
4882,2008:3:10:6
4883,2008:3:10:12
4884,2008:3:10:18
4885,2008:3:11:0
4886,2008:3:12:12
4887,2008:3:12:18
4888,2008:3:13:0
4889,2008:3:13:6
4890,2008:3:17:0
4891,2008:3:17:6
4892,2008:3:17:12
4893,2008:3:17:18
4894,2008:3:18:0
4895,2008:3:23:6
4896,2008:3:23:12
4897,2008:3:23:18
4898,2008:3:28:12
4899,2008:3:28:18
4900,2008:3:29:0
4901,2008:9:4:6
4902,2008:9:4:12
4903,2008:9:4:18
4904,2008:9:5:0
4905,2008:9:5:6
4906,2008:9:5:12
4907,2008:9:5:18
4908,2008:9:6:0
4909,2008:9:6:6
4910,2008:9:24:18
4911,2008:9:25:0
4912,2008:10:3:0
4913,2008:10:4:0
4914,2008:10:4:12
4915,2008:10:4:18
4916,2008:10:5:12
4917,2008:10:6:6
4918,2008:10:6:18
4919,2008:10:7:0
4920,2008:10:7:6
4921,2008:10:7:12
4922,2008:10:13:6
4923,2008:10:13:18
4924,2008:10:14:0
4925,2008:10:16:0
4926,2008:10:16:6
4927,2008:10:16:12
4928,2008:10:16:18
4929,2008:10:17:0
4930,2008:10:17:6
4931,2008:10:17:12
4932,2008:10:18:0
4933,2008:10:20:12
4934,2008:10:23:0
4935,2008:10:23:6
4936,2008:10:24:12
4937,2008:10:24:18
4938,2008:10:25:0
4939,2008:10:25:6
4940,2008:10:25:12
4941,2008:10:30:12
4942,2008:10:31:0
4943,2008:10:31:6
4944,2008:11:2:6
4945,2008:11:2:12
4946,2008:11:2:12
4947,2008:11:3:12
4948,2008:11:3:18
4949,2008:11:4:0
4950,2008:11:5:12
4951,2008:11:5:18
4952,2008:11:6:0
4953,2008:11:6:6
4954,2008:11:6:12
4955,2008:11:6:18
4956,2008:11:7:0
4957,2008:11:7:6
4958,2008:11:7:12
4959,2008:11:7:18
4960,2008:11:8:0
4961,2008:11:8:6
4962,2008:11:8:12
4963,2008:11:8:18
4964,2008:11:9:0
4965,2008:11:12:0
4966,2008:11:12:18
4967,2008:11:14:0
4968,2008:11:14:6
4969,2008:11:14:12
4970,2008:11:15:0
4971,2008:11:15:6
4972,2008:11:15:12
4973,2008:11:15:18
4974,2008:11:16:6
4975,2008:11:16:12
4976,2008:11:16:18
4977,2008:11:20:6
4978,2008:11:20:12
4979,2008:11:21:18
4980,2008:11:26:0
4981,2008:11:26:6
4982,2008:11:26:12
4983,2008:11:26:18
4984,2008:11:28:18
4985,2008:11:29:18
4986,2008:11:30:0
4987,2008:12:1:12
4988,2008:12:1:18
4989,2008:12:5:12
4990,2008:12:5:18
4991,2008:12:7:6
4992,2008:12:9:12
4993,2008:12:9:18
4994,2008:12:10:0
4995,2008:12:10:6
4996,2008:12:12:18
4997,2008:12:13:0
4998,2008:12:15:6
4999,2008:12:15:12
5000,2008:12:15:18
5001,2008:12:16:0
5002,2008:12:21:6
5003,2008:12:21:12
5004,2008:12:21:18
5005,2008:12:22:0
5006,2008:12:22:6
5007,2008:12:22:12
5008,2008:12:22:18
5009,2008:12:23:0
5010,2008:12:24:12
5011,2008:12:24:18
5012,2008:12:25:0
5013,2008:12:25:12
5014,2008:12:27:0
5015,2008:12:27:6
5016,2008:12:27:12
5017,2008:12:27:18
5018,2008:12:28:0
5019,2008:12:28:6
5020,2008:12:29:0
5021,2008:12:29:6
5022,2008:12:29:12
5023,2008:12:31:18
5024,2009:1:1:0
5025,2009:1:1:6
5026,2009:1:1:12
5027,2009:1:1:18
5028,2009:1:2:0
5029,2009:1:2:6
5030,2009:1:2:12
5031,2009:1:6:18
5032,2009:1:7:0
5033,2009:1:7:6
5034,2009:1:7:12
5035,2009:1:10:0
5036,2009:1:10:6
5037,2009:1:10:12
5038,2009:1:10:18
5039,2009:1:11:0
5040,2009:1:11:6
5041,2009:1:11:12
5042,2009:1:11:18
5043,2009:1:12:0
5044,2009:1:12:6
5045,2009:1:21:12
5046,2009:1:21:18
5047,2009:1:22:0
5048,2009:1:22:6
5049,2009:1:22:12
5050,2009:1:22:18
5051,2009:1:27:12
5052,2009:1:27:18
5053,2009:1:28:0
5054,2009:2:2:0
5055,2009:2:2:6
5056,2009:2:2:12
5057,2009:2:15:0
5058,2009:2:15:6
5059,2009:2:15:12
5060,2009:2:16:0
5061,2009:2:16:6
5062,2009:2:16:12
5063,2009:2:21:12
5064,2009:2:21:18
5065,2009:2:22:0
5066,2009:2:22:6
5067,2009:2:22:12
5068,2009:2:22:18
5069,2009:2:23:0
5070,2009:2:23:6
5071,2009:2:23:12
5072,2009:2:23:18
5073,2009:2:28:12
5074,2009:2:28:18
5075,2009:3:1:0
5076,2009:3:1:6
5077,2009:3:1:12
5078,2009:3:1:18
5079,2009:3:2:0
5080,2009:3:2:6
5081,2009:3:2:12
5082,2009:3:2:18
5083,2009:3:3:0
5084,2009:3:3:12
5085,2009:3:3:18
5086,2009:3:14:18
5087,2009:3:15:12
5088,2009:3:15:18
5089,2009:3:16:0
5090,2009:3:16:6
5091,2009:3:16:12
5092,2009:3:16:18
5093,2009:3:25:6
5094,2009:3:25:12
5095,2009:3:25:18
5096,2009:3:26:0
5097,2009:3:26:6
5098,2009:3:26:12
5099,2009:3:26:18
5100,2009:3:27:0
5101,2009:3:27:6
5102,2009:3:27:12
5103,2009:3:31:6
5104,2009:3:31:12
5105,2009:3:31:18
5106,2009:9:5:12
5107,2009:9:5:18
5108,2009:9:5:18
5109,2009:9:6:0
5110,2009:9:16:6
5111,2009:9:16:18
5112,2009:9:17:0
5113,2009:9:18:0
5114,2009:9:18:6
5115,2009:9:18:12
5116,2009:9:18:18
5117,2009:9:19:0
5118,2009:9:19:6
5119,2009:10:3:6
5120,2009:10:3:12
5121,2009:10:14:12
5122,2009:10:15:0
5123,2009:10:15:12
5124,2009:10:15:18
5125,2009:10:16:0
5126,2009:10:16:6
5127,2009:10:16:12
5128,2009:10:16:18
5129,2009:10:17:0
5130,2009:10:17:6
5131,2009:10:17:12
5132,2009:10:17:18
5133,2009:10:19:12
5134,2009:10:23:0
5135,2009:10:24:6
5136,2009:10:25:0
5137,2009:10:25:12
5138,2009:10:25:18
5139,2009:10:26:0
5140,2009:10:26:6
5141,2009:10:26:18
5142,2009:10:27:0
5143,2009:10:28:6
5144,2009:10:28:12
5145,2009:10:28:18
5146,2009:10:29:0
5147,2009:10:29:6
5148,2009:10:29:12
5149,2009:10:29:18
5150,2009:10:30:0
5151,2009:10:30:6
5152,2009:10:30:12
5153,2009:10:30:18
5154,2009:11:5:0
5155,2009:11:5:6
5156,2009:11:5:12
5157,2009:11:5:18
5158,2009:11:6:0
5159,2009:11:6:6
5160,2009:11:6:12
5161,2009:11:9:6
5162,2009:11:9:12
5163,2009:11:9:18
5164,2009:11:13:12
5165,2009:11:15:18
5166,2009:11:16:0
5167,2009:11:17:0
5168,2009:11:17:6
5169,2009:11:17:12
5170,2009:11:18:0
5171,2009:11:19:12
5172,2009:11:19:18
5173,2009:11:20:0
5174,2009:11:20:6
5175,2009:11:20:12
5176,2009:11:20:18
5177,2009:11:22:0
5178,2009:11:22:6
5179,2009:11:24:6
5180,2009:11:24:12
5181,2009:11:25:0
5182,2009:11:25:6
5183,2009:11:25:12
5184,2009:11:25:18
5185,2009:11:26:0
5186,2009:11:26:6
5187,2009:11:26:12
5188,2009:11:28:12
5189,2009:11:28:18
5190,2009:11:29:6
5191,2009:11:30:12
5192,2009:12:8:0
5193,2009:12:12:18
5194,2009:12:13:0
5195,2009:12:13:6
5196,2009:12:13:12
5197,2009:12:15:0
5198,2009:12:15:6
5199,2009:12:15:12
5200,2009:12:15:18
5201,2009:12:16:0
5202,2009:12:16:6
5203,2009:12:16:12
5204,2009:12:16:18
5205,2009:12:17:0
5206,2009:12:17:6
5207,2009:12:17:12
5208,2009:12:18:0
5209,2009:12:18:6
5210,2009:12:19:12
5211,2009:12:19:18
5212,2009:12:20:0
5213,2009:12:20:6
5214,2009:12:20:12
5215,2009:12:20:18
5216,2009:12:21:0
5217,2009:12:29:18
5218,2009:12:30:0
5219,2009:12:30:6
5220,2009:12:30:12
5221,2009:12:30:18
5222,2009:12:31:0
5223,2009:12:31:6
5224,2009:12:31:12
5225,2009:12:31:18
5226,2010:1:1:0
5227,2010:1:1:6
5228,2010:1:1:12
5229,2010:1:1:18
5230,2010:1:4:12
5231,2010:1:5:6
5232,2010:1:5:12
5233,2010:1:5:18
5234,2010:1:6:0
5235,2010:1:6:6
5236,2010:1:8:6
5237,2010:1:8:12
5238,2010:1:8:18
5239,2010:1:9:0
5240,2010:1:9:12
5241,2010:1:10:18
5242,2010:1:11:0
5243,2010:1:11:6
5244,2010:1:11:12
5245,2010:1:11:18
5246,2010:1:12:0
5247,2010:1:12:6
5248,2010:1:12:12
5249,2010:1:12:18
5250,2010:1:13:0
5251,2010:1:13:6
5252,2010:1:14:12
5253,2010:1:14:18
5254,2010:1:15:0
5255,2010:1:15:6
5256,2010:1:15:12
5257,2010:1:15:18
5258,2010:1:16:0
5259,2010:1:16:6
5260,2010:1:17:6
5261,2010:1:17:12
5262,2010:1:17:18
5263,2010:1:18:0
5264,2010:1:18:6
5265,2010:1:18:6
5266,2010:1:18:12
5267,2010:1:18:18
5268,2010:1:19:0
5269,2010:1:19:6
5270,2010:1:19:12
5271,2010:1:19:18
5272,2010:1:20:0
5273,2010:1:20:12
5274,2010:1:20:18
5275,2010:1:21:0
5276,2010:1:22:0
5277,2010:1:22:6
5278,2010:1:24:18
5279,2010:1:25:0
5280,2010:1:25:6
5281,2010:1:25:12
5282,2010:1:25:12
5283,2010:1:25:18
5284,2010:1:26:0
5285,2010:1:26:6
5286,2010:1:29:6
5287,2010:1:29:12
5288,2010:1:29:18
5289,2010:2:4:12
5290,2010:2:4:18
5291,2010:2:5:0
5292,2010:2:5:6
5293,2010:2:5:18
5294,2010:2:6:0
5295,2010:2:6:6
5296,2010:2:10:18
5297,2010:2:11:6
5298,2010:2:11:12
5299,2010:2:11:18
5300,2010:2:12:0
5301,2010:2:16:0
5302,2010:2:16:6
5303,2010:2:22:12
5304,2010:2:23:12
5305,2010:2:23:18
5306,2010:2:24:0
5307,2010:2:24:6
5308,2010:2:24:12
5309,2010:2:24:18
5310,2010:2:25:0
5311,2010:2:25:6
5312,2010:2:26:6
5313,2010:2:26:12
5314,2010:2:26:18
5315,2010:2:27:0
5316,2010:2:27:12
5317,2010:3:2:0
5318,2010:3:2:6
5319,2010:3:10:0
5320,2010:3:11:18
5321,2010:3:12:0
5322,2010:3:12:6
5323,2010:3:12:12
5324,2010:3:14:18
5325,2010:3:15:0
5326,2010:3:16:0
5327,2010:3:16:6
5328,2010:3:16:12
5329,2010:3:16:18
5330,2010:3:21:0
5331,2010:3:30:12
5332,2010:3:31:0
5333,2010:9:1:0
5334,2010:9:1:6
5335,2010:9:1:12
5336,2010:9:1:18
5337,2010:9:6:6
5338,2010:9:6:18
5339,2010:9:8:0
5340,2010:9:8:6
5341,2010:9:8:12
5342,2010:9:15:12
5343,2010:9:17:6
5344,2010:9:17:12
5345,2010:9:17:18
5346,2010:9:18:0
5347,2010:9:18:6
5348,2010:9:18:12
5349,2010:9:18:18
5350,2010:9:19:0
5351,2010:9:19:6
5352,2010:9:19:12
5353,2010:9:27:18
5354,2010:9:28:0
5355,2010:9:28:6
5356,2010:10:8:6
5357,2010:10:8:12
5358,2010:10:8:18
5359,2010:10:9:0
5360,2010:10:9:6
5361,2010:10:9:12
5362,2010:10:9:18
5363,2010:10:10:0
5364,2010:10:10:6
5365,2010:10:10:12
5366,2010:10:10:18
5367,2010:10:11:0
5368,2010:10:12:0
5369,2010:10:18:18
5370,2010:10:21:18
5371,2010:10:22:0
5372,2010:10:22:6
5373,2010:10:22:12
5374,2010:10:26:0
5375,2010:10:26:6
5376,2010:10:29:6
5377,2010:10:31:0
5378,2010:11:1:12
5379,2010:11:1:18
5380,2010:11:4:12
5381,2010:11:4:18
5382,2010:11:5:0
5383,2010:11:5:6
5384,2010:11:5:12
5385,2010:11:7:12
5386,2010:11:7:18
5387,2010:11:8:0
5388,2010:11:9:12
5389,2010:11:9:18
5390,2010:11:15:0
5391,2010:11:15:6
5392,2010:11:15:12
5393,2010:11:15:18
5394,2010:11:16:0
5395,2010:11:16:6
5396,2010:11:17:12
5397,2010:11:17:18
5398,2010:11:18:0
5399,2010:11:18:6
5400,2010:11:20:12
5401,2010:11:23:0
5402,2010:11:23:6
5403,2010:11:23:12
5404,2010:11:26:0
5405,2010:11:26:6
5406,2010:11:26:12
5407,2010:11:26:18
5408,2010:11:27:0
5409,2010:11:30:0
5410,2010:11:30:6
5411,2010:11:30:12
5412,2010:11:30:18
5413,2010:12:1:0
5414,2010:12:2:12
5415,2010:12:2:18
5416,2010:12:3:0
5417,2010:12:4:6
5418,2010:12:4:12
5419,2010:12:5:18
5420,2010:12:6:0
5421,2010:12:6:6
5422,2010:12:6:12
5423,2010:12:6:18
5424,2010:12:7:0
5425,2010:12:7:6
5426,2010:12:7:12
5427,2010:12:7:18
5428,2010:12:8:0
5429,2010:12:8:6
5430,2010:12:8:12
5431,2010:12:8:18
5432,2010:12:9:0
5433,2010:12:9:6
5434,2010:12:12:0
5435,2010:12:12:6
5436,2010:12:12:12
5437,2010:12:12:18
5438,2010:12:13:0
5439,2010:12:13:6
5440,2010:12:13:12
5441,2010:12:13:18
5442,2010:12:14:0
5443,2010:12:14:6
5444,2010:12:14:12
5445,2010:12:15:0
5446,2010:12:15:6
5447,2010:12:15:12
5448,2010:12:15:18
5449,2010:12:16:0
5450,2010:12:16:6
5451,2010:12:16:12
5452,2010:12:17:12
5453,2010:12:17:18
5454,2010:12:18:0
5455,2010:12:18:6
5456,2010:12:18:12
5457,2010:12:18:18
5458,2010:12:19:0
5459,2010:12:19:6
5460,2010:12:19:12
5461,2010:12:19:18
5462,2010:12:20:0
5463,2010:12:20:6
5464,2010:12:20:12
5465,2010:12:20:18
5466,2010:12:21:0
5467,2010:12:21:6
5468,2010:12:21:12
5469,2010:12:21:18
5470,2010:12:22:0
5471,2010:12:22:6
5472,2010:12:22:12
5473,2010:12:22:18
5474,2010:12:23:6
5475,2010:12:23:12
5476,2010:12:23:18
5477,2010:12:24:0
5478,2010:12:24:6
5479,2010:12:24:12
5480,2010:12:24:18
5481,2010:12:25:0
5482,2010:12:25:6
5483,2010:12:25:12
5484,2010:12:25:18
5485,2010:12:26:0
5486,2010:12:26:12
5487,2010:12:29:6
5488,2010:12:29:12
5489,2010:12:29:18
5490,2010:12:30:0
5491,2010:12:30:12
5492,2011:1:5:12
5493,2011:1:5:18
5494,2011:1:6:0
5495,2011:1:6:6
5496,2011:1:6:12
5497,2011:1:6:18
5498,2011:1:7:0
5499,2011:1:7:6
5500,2011:1:7:12
5501,2011:1:14:18
5502,2011:1:15:6
5503,2011:1:15:12
5504,2011:1:16:0
5505,2011:1:16:6
5506,2011:1:16:12
5507,2011:1:17:6
5508,2011:1:18:18
5509,2011:1:21:18
5510,2011:1:26:12
5511,2011:2:3:6
5512,2011:2:3:12
5513,2011:2:5:12
5514,2011:2:6:0
5515,2011:2:6:6
5516,2011:2:6:12
5517,2011:2:6:18
5518,2011:2:7:0
5519,2011:2:12:0
5520,2011:2:12:6
5521,2011:2:12:12
5522,2011:2:12:18
5523,2011:2:13:0
5524,2011:2:13:18
5525,2011:2:14:0
5526,2011:2:14:6
5527,2011:2:14:12
5528,2011:2:14:18
5529,2011:2:15:0
5530,2011:2:15:6
5531,2011:2:15:12
5532,2011:2:15:18
5533,2011:2:16:0
5534,2011:2:16:6
5535,2011:2:16:12
5536,2011:2:18:18
5537,2011:2:19:0
5538,2011:2:19:6
5539,2011:2:19:12
5540,2011:2:25:0
5541,2011:3:1:12
5542,2011:3:1:18
5543,2011:3:2:0
5544,2011:3:2:6
5545,2011:3:2:12
5546,2011:3:2:18
5547,2011:3:4:18
5548,2011:3:5:0
5549,2011:3:5:6
5550,2011:3:5:12
5551,2011:3:5:18
5552,2011:3:6:0
5553,2011:3:6:6
5554,2011:3:6:12
5555,2011:3:6:18
5556,2011:3:7:0
5557,2011:3:7:18
5558,2011:3:8:0
5559,2011:3:8:6
5560,2011:3:8:12
5561,2011:3:8:18
5562,2011:3:9:0
5563,2011:3:9:6
5564,2011:3:10:0
5565,2011:3:10:6
5566,2011:3:10:12
5567,2011:3:10:18
5568,2011:3:12:0
5569,2011:3:12:6
5570,2011:3:12:12
5571,2011:3:13:6
5572,2011:3:13:12
5573,2011:3:13:18
5574,2011:3:14:0
5575,2011:3:14:6
5576,2011:3:14:6
5577,2011:3:15:0
5578,2011:3:15:6
5579,2011:3:15:12
5580,2011:3:15:18
5581,2011:3:16:0
5582,2011:3:16:6
5583,2011:3:16:12
5584,2011:3:18:6
5585,2011:3:20:0
5586,2011:3:20:6
5587,2011:3:20:12
5588,2011:3:20:18
5589,2011:3:21:0
5590,2011:9:1:18
5591,2011:9:25:12
5592,2011:9:25:18
5593,2011:9:26:0
5594,2011:9:26:6
5595,2011:9:26:12
5596,2011:9:26:18
5597,2011:9:27:0
5598,2011:9:27:6
5599,2011:9:27:12
5600,2011:9:30:0
5601,2011:9:30:6
5602,2011:9:30:12
5603,2011:9:30:18
5604,2011:10:3:18
5605,2011:10:4:12
5606,2011:10:4:18
5607,2011:10:5:6
5608,2011:10:5:12
5609,2011:10:7:12
5610,2011:10:9:0
5611,2011:10:10:0
5612,2011:10:10:6
5613,2011:10:10:12
5614,2011:10:10:18
5615,2011:10:11:0
5616,2011:10:11:6
5617,2011:10:11:12
5618,2011:10:11:18
5619,2011:10:11:18
5620,2011:10:12:0
5621,2011:10:12:0
5622,2011:10:17:12
5623,2011:10:21:12
5624,2011:10:21:18
5625,2011:10:22:0
5626,2011:10:22:6
5627,2011:10:22:12
5628,2011:10:22:18
5629,2011:10:23:0
5630,2011:10:23:6
5631,2011:10:28:12
5632,2011:10:28:18
5633,2011:10:29:0
5634,2011:10:29:6
5635,2011:10:29:12
5636,2011:10:30:6
5637,2011:10:30:12
5638,2011:10:30:18
5639,2011:11:2:18
5640,2011:11:5:0
5641,2011:11:9:6
5642,2011:11:9:12
5643,2011:11:9:18
5644,2011:11:10:0
5645,2011:11:11:0
5646,2011:11:12:18
5647,2011:11:13:0
5648,2011:11:13:12
5649,2011:11:14:0
5650,2011:11:14:6
5651,2011:11:14:12
5652,2011:11:14:18
5653,2011:11:15:0
5654,2011:11:15:6
5655,2011:11:15:12
5656,2011:11:16:18
5657,2011:11:17:0
5658,2011:11:17:6
5659,2011:11:17:12
5660,2011:11:18:12
5661,2011:11:22:6
5662,2011:11:22:18
5663,2011:11:23:0
5664,2011:11:23:12
5665,2011:11:23:18
5666,2011:11:24:0
5667,2011:11:24:18
5668,2011:11:25:0
5669,2011:11:26:6
5670,2011:11:26:12
5671,2011:11:26:18
5672,2011:11:27:0
5673,2011:11:27:6
5674,2011:11:27:12
5675,2011:12:16:6
5676,2011:12:16:12
5677,2011:12:18:0
5678,2011:12:20:0
5679,2011:12:24:6
5680,2011:12:24:12
5681,2011:12:24:18
5682,2011:12:25:12
5683,2011:12:27:18
5684,2011:12:28:0
5685,2011:12:28:18
5686,2011:12:29:6
5687,2011:12:29:12
5688,2011:12:30:0
5689,2011:12:30:6
5690,2011:12:30:12
5691,2011:12:30:18
5692,2012:1:1:0
5693,2012:1:1:6
5694,2012:1:2:12
5695,2012:1:4:0
5696,2012:1:4:6
5697,2012:1:4:12
5698,2012:1:4:18
5699,2012:1:8:6
5700,2012:1:8:12
5701,2012:1:18:12
5702,2012:1:18:18
5703,2012:1:19:0
5704,2012:1:19:6
5705,2012:1:19:12
5706,2012:1:19:18
5707,2012:1:20:0
5708,2012:1:20:6
5709,2012:1:20:12
5710,2012:1:20:18
5711,2012:1:21:0
5712,2012:1:21:18
5713,2012:1:22:12
5714,2012:1:22:18
5715,2012:1:23:0
5716,2012:1:23:6
5717,2012:1:23:12
5718,2012:1:23:18
5719,2012:1:24:0
5720,2012:1:24:6
5721,2012:1:24:12
5722,2012:1:26:0
5723,2012:1:26:6
5724,2012:1:28:12
5725,2012:2:7:0
5726,2012:2:7:6
5727,2012:2:8:6
5728,2012:2:8:12
5729,2012:2:8:18
5730,2012:2:9:0
5731,2012:2:9:6
5732,2012:2:9:12
5733,2012:2:9:18
5734,2012:2:10:0
5735,2012:2:16:12
5736,2012:2:17:18
5737,2012:2:21:0
5738,2012:2:21:12
5739,2012:2:21:18
5740,2012:2:21:18
5741,2012:2:22:0
5742,2012:2:22:6
5743,2012:2:22:18
5744,2012:2:24:0
5745,2012:2:24:12
5746,2012:2:24:18
5747,2012:2:28:18
5748,2012:2:29:0
5749,2012:3:1:12
5750,2012:3:1:18
5751,2012:3:2:0
5752,2012:3:3:0
5753,2012:3:3:6
5754,2012:3:3:12
5755,2012:3:3:18
5756,2012:3:4:0
5757,2012:3:4:18
5758,2012:3:5:0
5759,2012:3:5:12
5760,2012:3:9:6
5761,2012:3:9:12
5762,2012:3:9:18
5763,2012:3:10:0
5764,2012:3:10:18
5765,2012:3:11:0
5766,2012:3:13:0
5767,2012:3:13:6
5768,2012:3:13:12
5769,2012:3:14:0
5770,2012:3:14:6
5771,2012:3:14:12
5772,2012:3:14:18
5773,2012:3:15:0
5774,2012:3:15:18
5775,2012:3:18:6
5776,2012:3:19:6
5777,2012:3:19:12
5778,2012:3:19:18
5779,2012:3:20:0
5780,2012:3:20:6
5781,2012:3:20:12
5782,2012:3:20:18
5783,2012:3:21:0
5784,2012:3:21:6
5785,2012:3:21:12
5786,2012:3:21:18
5787,2012:3:22:0
5788,2012:3:24:0
5789,2012:3:24:6
5790,2012:3:27:18
5791,2012:3:28:0
5792,2012:3:28:6
5793,2012:3:28:12
5794,2012:3:29:0
5795,2012:3:29:6
5796,2012:3:29:12
5797,2012:3:29:18
5798,2012:3:30:0
5799,2012:3:30:12
5800,2012:3:30:18
5801,2012:3:31:0
5802,2012:3:31:12
5803,2012:3:31:18
5804,2012:9:10:0
5805,2012:9:23:6
5806,2012:9:23:12
5807,2012:10:1:12
5808,2012:10:1:18
5809,2012:10:2:0
5810,2012:10:14:6
5811,2012:10:14:12
5812,2012:10:14:18
5813,2012:10:15:0
5814,2012:10:15:6
5815,2012:10:16:12
5816,2012:10:16:18
5817,2012:10:16:18
5818,2012:10:17:0
5819,2012:10:19:6
5820,2012:10:19:12
5821,2012:10:19:18
5822,2012:10:20:0
5823,2012:10:20:6
5824,2012:10:22:6
5825,2012:10:22:12
5826,2012:10:25:0
5827,2012:10:25:6
5828,2012:10:25:12
5829,2012:10:25:18
5830,2012:10:26:0
5831,2012:10:26:12
5832,2012:10:27:0
5833,2012:10:27:6
5834,2012:10:27:12
5835,2012:10:27:18
5836,2012:10:28:0
5837,2012:10:28:6
5838,2012:10:28:18
5839,2012:10:29:6
5840,2012:10:29:12
5841,2012:10:30:0
5842,2012:10:30:6
5843,2012:10:30:12
5844,2012:10:30:18
5845,2012:10:31:0
5846,2012:10:31:12
5847,2012:10:31:18
5848,2012:11:1:0
5849,2012:11:2:18
5850,2012:11:3:0
5851,2012:11:3:12
5852,2012:11:3:18
5853,2012:11:4:0
5854,2012:11:4:6
5855,2012:11:4:12
5856,2012:11:4:18
5857,2012:11:5:0
5858,2012:11:5:6
5859,2012:11:5:12
5860,2012:11:6:6
5861,2012:11:6:12
5862,2012:11:6:18
5863,2012:11:7:0
5864,2012:11:11:18
5865,2012:11:12:0
5866,2012:11:17:0
5867,2012:11:17:18
5868,2012:11:18:0
5869,2012:11:18:12
5870,2012:11:18:18
5871,2012:11:19:0
5872,2012:11:19:6
5873,2012:11:19:12
5874,2012:11:19:18
5875,2012:11:20:0
5876,2012:11:20:6
5877,2012:11:20:18
5878,2012:11:21:0
5879,2012:11:21:6
5880,2012:11:21:12
5881,2012:11:23:0
5882,2012:11:23:6
5883,2012:11:23:12
5884,2012:11:23:18
5885,2012:11:24:0
5886,2012:11:24:6
5887,2012:11:24:12
5888,2012:11:29:6
5889,2012:11:29:12
5890,2012:11:29:18
5891,2012:11:30:0
5892,2012:11:30:6
5893,2012:11:30:12
5894,2012:12:1:6
5895,2012:12:1:12
5896,2012:12:1:18
5897,2012:12:2:0
5898,2012:12:2:6
5899,2012:12:2:12
5900,2012:12:2:18
5901,2012:12:3:0
5902,2012:12:3:6
5903,2012:12:3:12
5904,2012:12:3:18
5905,2012:12:4:0
5906,2012:12:4:6
5907,2012:12:4:12
5908,2012:12:4:18
5909,2012:12:5:0
5910,2012:12:5:12
5911,2012:12:5:18
